Shipped,Enviado,module,Magento_Bundle
Refunded,Reembolsado,module,Magento_Bundle
Canceled,Cancelado,module,Magento_Bundle
"As low as","Tão baixo quanto",module,Magento_Bundle
"Regular Price","Preço normal",module,Magento_Bundle
From,De,module,Magento_Bundle
To,Até,module,Magento_Bundle
"Buy %1 with %2 discount each","Comprar %1 com %2 de desconto",module,Magento_Bundle
"Go back to product details","Voltar para detalhes do produto",module,Magento_Bundle
"Customize and Add to Cart","Personalizar e adicionar ao carrinho",module,Magento_Bundle
"* Required Fields","* Campos Obrigatórios",module,Magento_Bundle
"Your Customization","Sua personalização",module,Magento_Bundle
Availability,Disponibilidade,module,Magento_Bundle
"In stock","Em estoque",module,Magento_Bundle
"Out of stock","Fora de estoque",module,Magento_Bundle
Summary,Resumo,module,Magento_Bundle
"%1 x %2","%1 x %2",module,Magento_Bundle
Availability:,Disponibilidade:,module,Magento_Bundle
Quantity,Quantidade,module,Magento_Bundle
"Customize %1","Personalizar %1",module,Magento_Bundle
"No options of this product are available.","Não há opções deste produto estão disponíveis.",module,Magento_Bundle
"Gift Message","Mensagem do presente",module,Magento_Bundle
From:,De:,module,Magento_Bundle
To:,Para:,module,Magento_Bundle
Message:,Mensagem:,module,Magento_Bundle
"Product Name","Nome do produto",module,Magento_Bundle
Subtotal,Subtotal,module,Magento_Bundle
"Discount Amount","Quantidade do Desconto",module,Magento_Bundle
"Row Total","Linha Total",module,Magento_Bundle
"Qty Invoiced","Qtd Faturada",module,Magento_Bundle
"Qty Shipped","Qtd Enviada",module,Magento_Bundle
"Add Products to New Option","Adicionar Produtos à Nova Opção",module,Magento_Bundle
"Add Products to Option ""%1""","Adicionar Produtos à Opção ""%1""",module,Magento_Bundle
Select...,Selecionar...,module,Magento_Bundle
Status,Status,module,Magento_Bundle
Thumbnail,Miniatura,module,Magento_Bundle
Type,Tipo,module,Magento_Bundle
"Special Price","Preço Especial",module,Magento_Bundle
"""option_id"" and ""parent_id"" values should be specified","Os valores ""option_id"" e ""parent_id"" precisam ser especificados",module,Magento_BundleGraphQl
"""sku"" value should be specified","""sku"" precisa ser especificado",module,Magento_BundleGraphQl
"Unique constraint violation found","Violação de chave única encontrada",module,Magento_BundleStaging
Cancel,Cancelar,module,Magento_BundleStaging
"Add Selected Products","Adicionar Produtos Selecionados",module,Magento_BundleStaging
"Add Products to Option","Adicionar Produtos a Opções",module,Magento_BundleStaging
Select...,Selecionar...,module,Magento_BundleStaging
Status,Status,module,Magento_BundleStaging
ID,ID,module,Magento_BundleStaging
Thumbnail,Miniatura,module,Magento_BundleStaging
Name,Nome,module,Magento_BundleStaging
Type,Tipo,module,Magento_BundleStaging
SKU,SKU,module,Magento_BundleStaging
Quantity,Quantidade,module,Magento_BundleStaging
Price,Preço,module,Magento_BundleStaging
Always,Sempre,module,Magento_Captcha
"After number of attempts to login","Após o número de tentativas de login",module,Magento_Captcha
"Provided form does not exist","Formulário fornecido não existe",module,Magento_Captcha
"Incorrect CAPTCHA","CAPTCHA incorreto",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA incorreto.",module,Magento_Captcha
"The account is locked. Please wait and try again or contact %1.","A conta está bloqueada. Por favor aguarde e tente novamente ou entre em contacto com %1.",module,Magento_Captcha
"Please enter the letters and numbers from the image","Por favor digite as letras e números da imagem",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Atenção</strong>: Captcha diferencia maiúsculas de minúsculas.",module,Magento_Captcha
"Reload captcha","Recarregar captcha",module,Magento_Captcha
"Please type the letters and numbers below","Por favor digite as letras e números abaixo",module,Magento_Captcha
"Attention: Captcha is case sensitive.","Atenção: O Captcha diferencia maiúsculas de minúsculas.",module,Magento_Captcha
CAPTCHA,CAPTCHA,module,Magento_Captcha
"Enable CAPTCHA in Admin","Ativar o CAPTCHA no Admin",module,Magento_Captcha
Font,"Tipo de letra",module,Magento_Captcha
Forms,Formulários,module,Magento_Captcha
"Displaying Mode","Modo de exibição",module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Número de Tentativas Falhadas de Login",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Se indicar 0, o CAPTCHA estará sempre ativo no formulário de Login.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","Timeout do CAPTCHA (minutos)",module,Magento_Captcha
"Number of Symbols","Número de Caracteres",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Por favor indique 8 caracteres no máximo. Intervalo permitido (ex: 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Caracteres usados no CAPTCHA",module,Magento_Captcha
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Por favor, use apenas letras (az ou AZ) ou números (0-9) neste campo. Nenhum espaço ou outro caractere é permitido. <br /> Caracteres de aparência semelhante (por exemplo, ""i"", ""l"", ""1"") diminuem a chance de reconhecimento correto pelo cliente.",module,Magento_Captcha
"Case Sensitive","Sensível a Maiúsculas e Minúsculas",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Ativar CAPTCHA na Frente de Loja",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA para formulários ""Criar usuário"" e ""Esqueci minha senha"" estarão sempre ativos se escolhida.",module,Magento_Captcha
Root,Raiz,module,Magento_Catalog
Delete,Excluir,module,Magento_Catalog
"Are you sure you want to delete this category?","Você tem certeza que deseja excluir essa categoria?",module,Magento_Catalog
Save,Salvar,module,Magento_Catalog
"Use Config Settings","Usar Configurações padrão",module,Magento_Catalog
"Use All Available Attributes","Usar todos os atributos disponíveis",module,Magento_Catalog
ID,ID,module,Magento_Catalog
Name,Nome,module,Magento_Catalog
SKU,SKU,module,Magento_Catalog
Visibility,Visibilidade,module,Magento_Catalog
Status,Status,module,Magento_Catalog
Price,Preço,module,Magento_Catalog
Position,Posição,module,Magento_Catalog
"Add Subcategory","Adicionar Subcategoria",module,Magento_Catalog
"Add Root Category","Adicionar Categoria Raiz",module,Magento_Catalog
Day,Dia,module,Magento_Catalog
Month,Mês,module,Magento_Catalog
Year,Ano,module,Magento_Catalog
from,de,module,Magento_Catalog
to,até,module,Magento_Catalog
[GLOBAL],[GLOBAL],module,Magento_Catalog
[WEBSITE],[WEBSITE],module,Magento_Catalog
"[STORE VIEW]","[VISÃO DE LOJA]",module,Magento_Catalog
"WYSIWYG Editor","Editor WYSIWYG",module,Magento_Catalog
"Add Product","Adicionar produto",module,Magento_Catalog
label,rótulo,module,Magento_Catalog
"Product Attributes","Atributos de Produto",module,Magento_Catalog
"Add New Attribute","Adicionar Novo Atributo",module,Magento_Catalog
Cancel,Cancelar,module,Magento_Catalog
"Save Attribute","Salvar Atributo",module,Magento_Catalog
"Save in New Attribute Set","Salvar no novo atributo",module,Magento_Catalog
"Enter Name for New Attribute Set","Insira o Nome para o Novo Conjunto de Atributos",module,Magento_Catalog
"Save and Continue Edit","Salvar e Continuar a Editar",module,Magento_Catalog
"Delete Attribute","Excluir Atributo",module,Magento_Catalog
"Edit Product Attribute ""%1""","Editar o atributo do produto ""%1""",module,Magento_Catalog
"New Product Attribute","Novo Atributo de Produto",module,Magento_Catalog
"Advanced Attribute Properties","Propriedades de Atributo Avançado",module,Magento_Catalog
"Attribute Code","Código do Atributo",module,Magento_Catalog
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Isso é usado internamente. Certifique-se de que você não use espaços ou mais de %1 símbolo(s).",module,Magento_Catalog
"Default Value","Valor Padrão",module,Magento_Catalog
"Unique Value","Valor Único",module,Magento_Catalog
"Unique Value (not shared with other products)","Valor Único (não compartilhado com outros produtos)",module,Magento_Catalog
"Not shared with other products.","Não compartilhado com outros produtos.",module,Magento_Catalog
"Input Validation for Store Owner","Campo de Validação para o dono da loja",module,Magento_Catalog
"Add to Column Options","Adicionar a coluna de opções",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Selecione ""Sim"" para adicionar esse atributo para a lista de opções de coluna na grade de produto.",module,Magento_Catalog
"Use in Filter Options","Uso em opções de filtro",module,Magento_Catalog
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Selecione ""Sim"" para adicionar esse atributo para a lista de opções de filtro na grade de produto.",module,Magento_Catalog
"Store View","Visão de Loja",module,Magento_Catalog
Website,Website,module,Magento_Catalog
Global,Global,module,Magento_Catalog
Scope,Escopo,module,Magento_Catalog
"Declare attribute value saving scope.","Declarar o escopo do do armazenamento do valor do atributo.",module,Magento_Catalog
"Storefront Properties","Propriedades da Loja",module,Magento_Catalog
"Use in Search","Uso em Pesquisa",module,Magento_Catalog
"Visible in Advanced Search","Visível na pesquisa avançada",module,Magento_Catalog
"Comparable on Storefront","Comparável na Loja",module,Magento_Catalog
"Use for Promo Rule Conditions","Uso para condições de regra de Promoções",module,Magento_Catalog
"Allow HTML Tags on Storefront","Permitir Tags HTML na loja",module,Magento_Catalog
"Visible on Catalog Pages on Storefront","Visível nas páginas do catálogo da loja",module,Magento_Catalog
"Used in Product Listing","Usado na listagem de produtos",module,Magento_Catalog
"Depends on design theme.","Depende do design do tema.",module,Magento_Catalog
"Used for Sorting in Product Listing","Usado para ordenação na listagem de produtos",module,Magento_Catalog
"Media Image","Mídia de Imagem",module,Magento_Catalog
Gallery,Galeria,module,Magento_Catalog
"System Properties","Propriedades do sistema",module,Magento_Catalog
No,Não,module,Magento_Catalog
Yes,Sim,module,Magento_Catalog
"Data Type for Saving in Database","Tipo de dados para salvar no banco de dados",module,Magento_Catalog
Text,Texto,module,Magento_Catalog
Varchar,Varchar,module,Magento_Catalog
Static,Estático,module,Magento_Catalog
Datetime,"Data e Hora",module,Magento_Catalog
Decimal,Decimal,module,Magento_Catalog
Integer,Inteiro,module,Magento_Catalog
"Globally Editable","Globalmente editável",module,Magento_Catalog
"Attribute Information","Informações de atributo",module,Magento_Catalog
Properties,Propriedades,module,Magento_Catalog
"Manage Labels","Gerenciar rótulos",module,Magento_Catalog
Visible,Visível,module,Magento_Catalog
"Web Site",Website,module,Magento_Catalog
Searchable,Pesquisável,module,Magento_Catalog
Comparable,Comparável,module,Magento_Catalog
"Delete Selected Group","Apagar Grupo Selecionado",module,Magento_Catalog
"Add New","Adicionar Novo",module,Magento_Catalog
Back,Voltar,module,Magento_Catalog
Reset,Reiniciar,module,Magento_Catalog
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Você está prestes a remover todos os produtos neste conjunto de atributos. Tem a certeza que pretende fazer isto?",module,Magento_Catalog
"New Set Name","Novo Nome do Conjunto",module,Magento_Catalog
"Edit Attribute Set '%1'","Editar Conjunto de Atributos '%1'",module,Magento_Catalog
Empty,Vazio,module,Magento_Catalog
"Add Attribute","Adicionar Atributo",module,Magento_Catalog
"Add New Group","Adicionar Novo Grupo",module,Magento_Catalog
"Add Group","Adicionar Grupo",module,Magento_Catalog
"Edit Attribute Set Name","Editar Nome do Conjunto de Atributos",module,Magento_Catalog
"For internal use","Para uso interno",module,Magento_Catalog
"Based On","Com Base Na",module,Magento_Catalog
"Add New Attribute Set","Adicionar Novo Conjunto de Atributos",module,Magento_Catalog
"Add Attribute Set","Adicionar Conjunto de Atributos",module,Magento_Catalog
"Attribute Sets","Conjuntos de Atributo",module,Magento_Catalog
"Close Window","Fechar Janela",module,Magento_Catalog
"New Product","Novo Produto",module,Magento_Catalog
"Save & Edit","Salvar e Editar",module,Magento_Catalog
"Save & New","Salvar e Novo",module,Magento_Catalog
"Save & Duplicate","Salvar e Duplicar",module,Magento_Catalog
"Save & Close","Salvar e Fechar",module,Magento_Catalog
Attributes,Atributos,module,Magento_Catalog
Change,Alterar,module,Magento_Catalog
"Advanced Inventory","Estoque Avançado",module,Magento_Catalog
Websites,Websites,module,Magento_Catalog
"Products Information","Informação de produtos",module,Magento_Catalog
"Create Category","Criar categoria",module,Magento_Catalog
"Category Name","Nome da Categoria",module,Magento_Catalog
"Parent Category","Categoria Mãe",module,Magento_Catalog
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Se não houver nenhuma categoria pai personalizada, por favor use a categoria pai padrão. Você pode reatribuir a categoria a qualquer momento em <a href=""%1"" target=""_blank"">Produtos > Categorias</a>.",module,Magento_Catalog
"Price Alert Subscriptions","Assinaturas de Alerta de Preço",module,Magento_Catalog
"Stock Alert Subscriptions","Assinaturas de Alerta de Estoque",module,Magento_Catalog
"There are no customers for this alert.","Não há clientes para esse alerta.",module,Magento_Catalog
"First Name",Nome,module,Magento_Catalog
"Last Name",Sobrenome,module,Magento_Catalog
Email,E-mail,module,Magento_Catalog
"Subscribe Date","Data de Assinatura",module,Magento_Catalog
"Last Notified","Última Notificação",module,Magento_Catalog
"Send Count","Total de Envios",module,Magento_Catalog
"New Attribute","Novo Atributo",module,Magento_Catalog
Type,Tipo,module,Magento_Catalog
"Attribute Set","Conjunto de Atributos",module,Magento_Catalog
"Add New Option","Adicionar Nova Opção",module,Magento_Catalog
"Import Options","Importar Opções",module,Magento_Catalog
"Use Default","Usar Padrão",module,Magento_Catalog
Import,Importar,module,Magento_Catalog
"Add New Row","Adicionar Nova Linha",module,Magento_Catalog
"Delete Row","Remover Linha",module,Magento_Catalog
"Tier Pricing","Nível de Preços",module,Magento_Catalog
"Default Price","Preço Padrão",module,Magento_Catalog
"All Websites","Todos os sites",module,Magento_Catalog
"ALL GROUPS","TODOS OS GRUPOS",module,Magento_Catalog
"Add Price","Adicionar Preço",module,Magento_Catalog
"Default Values","Valor Padrão",module,Magento_Catalog
"Related Products","Produtos Relacionados",module,Magento_Catalog
Up-sells,Up-sells,module,Magento_Catalog
Cross-sells,Cross-sells,module,Magento_Catalog
"Size for %1","Tamanho de %1",module,Magento_Catalog
"Watermark File for %1","Arquivo de marca d'água para %1",module,Magento_Catalog
"Position of Watermark for %1","Posição da marca d'água para %1",module,Magento_Catalog
"Name in %1","Nome em %1",module,Magento_Catalog
Quantity,Quantidade,module,Magento_Catalog
Edit,Editar,module,Magento_Catalog
"Are you sure?","Você tem certeza?",module,Magento_Catalog
"Change Status","Mudar Status",module,Magento_Catalog
"Update Attributes","Atualizar Atributos",module,Magento_Catalog
"start typing to search category","comece a digitar para pesquisar categoria",module,Magento_Catalog
"New Category","Adicionar categoria",module,Magento_Catalog
"Images (.gif, .jpg, .png)","Imagens (. gif,. jpg,. png)",module,Magento_Catalog
"Add New Images","Adicionar Nova Imagem",module,Magento_Catalog
"Inc. Tax","Inc. Impostos",module,Magento_Catalog
"Does this have a weight?","Este artigo tem um peso associado?",module,Magento_Catalog
Product,Produto,module,Magento_Catalog
"Notify Low Stock RSS","Notificar baixo estoque via RSS",module,Magento_Catalog
"Low Stock Products","Produtos com estoque baixo",module,Magento_Catalog
"%1 has reached a quantity of %2.","%1 atingiu uma quantidade de %2.",module,Magento_Catalog
Home,Home,module,Magento_Catalog
"Go to Home Page","Ir para a página inicial",module,Magento_Catalog
"Subscribe to RSS Feed","Assinar o RSS Feed",module,Magento_Catalog
"Products Comparison List","Lista de Comparação de Produtos",module,Magento_Catalog
N/A,"Não Disponível",module,Magento_Catalog
AM,AM,module,Magento_Catalog
PM,PM,module,Magento_Catalog
"-- Please Select --","-- Selecione uma opção --",module,Magento_Catalog
None,Nenhum,module,Magento_Catalog
"New Products from %1","Novos produtos de %1",module,Magento_Catalog
"New Products","Novos Produtos",module,Magento_Catalog
"%1 - Special Products","%1 - produtos especiais",module,Magento_Catalog
"Click for price","Clique para precificar",module,Magento_Catalog
"Special Expires On: %1","Especial expira em: %1",module,Magento_Catalog
"Price: %1","Preço: %1",module,Magento_Catalog
"Special Price: %1","Preço especial: %1",module,Magento_Catalog
"Special Products","Produtos especiais",module,Magento_Catalog
"Manage Catalog Categories","Gerenciar Catálogo de Categorias",module,Magento_Catalog
"Manage Categories","Gerenciar Categorias",module,Magento_Catalog
"You deleted the category.","Você excluiu a categoria.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","Algo deu errado ao tentar excluir a categoria.",module,Magento_Catalog
Categories,Categorias,module,Magento_Catalog
"Category is not available for requested store.","Categoria não está disponível para loja selecionada.",module,Magento_Catalog
"There was a category move error.","Houve um erro na mudança de categoria.",module,Magento_Catalog
"You moved the category.","A categoria foi movida.",module,Magento_Catalog
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again.",module,Magento_Catalog
"You saved the category.","Você salvou a categoria.",module,Magento_Catalog
"Something went wrong while saving the category.","Algo deu errado ao salvar a categoria.",module,Magento_Catalog
"Please select products for attributes update.","Por favor selecione os produtos para atualização de atributos.",module,Magento_Catalog
"Please make sure to define SKU values for all processed products.","Por favor, certifique-se de definir valores SKU para todos os produtos processados.",module,Magento_Catalog
"A total of %1 record(s) were updated.","Um total de %1 registro(s) foram atualizados.",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","Algo deu errado ao atualizar os atributos do(s) produto(s).",module,Magento_Catalog
"Unable to add attribute","Não é possível adicionar o atributo",module,Magento_Catalog
"Attributes were missing and must be specified.","Attributes were missing and must be specified.",module,Magento_Catalog
Catalog,Catálogo,module,Magento_Catalog
"Manage Product Attributes","Gerenciar os atributos do produto",module,Magento_Catalog
"We can't delete the attribute.","Não é possível excluir o atributo.",module,Magento_Catalog
"You deleted the product attribute.","Você excluiu o atributo do produto.",module,Magento_Catalog
"We can't find an attribute to delete.","Atributo não encontrado para exclusão.",module,Magento_Catalog
"This attribute no longer exists.","Este atributo não existe mais.",module,Magento_Catalog
"This attribute cannot be edited.","Esse atributo não pode ser editado.",module,Magento_Catalog
"Edit Product Attribute","Editar atributo do produto",module,Magento_Catalog
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.",module,Magento_Catalog
"An attribute set named '%1' already exists.","Um atributo chamado '%1' já existe.",module,Magento_Catalog
"Something went wrong while saving the attribute.","Problema ao salvar o atributo.",module,Magento_Catalog
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.",module,Magento_Catalog
"We can't update the attribute.","Não é possível atualizar o atributo.",module,Magento_Catalog
"You saved the product attribute.","Você salvou o atributo do produto.",module,Magento_Catalog
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.",module,Magento_Catalog
"An attribute with this code already exists.","Um atributo com esse código já existe.",module,Magento_Catalog
"An attribute with the same code (%1) already exists.","Um atributo com o mesmo código (%1) já existe.",module,Magento_Catalog
"The value of Admin must be unique. (%1)","The value of Admin must be unique. (%1)",module,Magento_Catalog
"The value of Admin scope can't be empty.","O valor do escopo Admin não pode ser vazio.",module,Magento_Catalog
"You duplicated the product.","Você duplicou o produto.",module,Magento_Catalog
"This product doesn't exist.","Este produto não existe.",module,Magento_Catalog
"Invalid product id. Should be numeric value greater than 0","Id de produto inválido. O valor numérico deve ser maior que 0",module,Magento_Catalog
Products,Produtos,module,Magento_Catalog
"A group with the same name already exists.","Um grupo com o mesmo nome já existe.",module,Magento_Catalog
"Something went wrong while saving this group.","Algo deu errado ao salvar este grupo.",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","Um total de %1 registro(s) foram excluídos.",module,Magento_Catalog
"A total of %1 record(s) have been updated.","Um total de %1 registro(s) foram atualizados.",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","Algo deu errado ao atualizar o status do produto(s).",module,Magento_Catalog
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again.",module,Magento_Catalog
"You saved the product.","Você salvou o produto.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","SKU do produto %1 foi alterado para %2.",module,Magento_Catalog
"The image cannot be removed as it has been assigned to the other image role","A imagem não pode ser removida visto que foi atribuída a outra função de imagem",module,Magento_Catalog
"New Attribute Set","Novo Conjunto de Atributos",module,Magento_Catalog
"The attribute set has been removed.","O conjunto de atributos foi removido.",module,Magento_Catalog
"We can't delete this set right now.","Não é possível excluir este conjunto agora.",module,Magento_Catalog
"New Set","Novo Conjunto",module,Magento_Catalog
"Manage Product Sets","Gerenciar Conjuntos de Produtos",module,Magento_Catalog
"Manage Attribute Sets","Gerenciar Conjuntos de Atributos",module,Magento_Catalog
"This attribute set no longer exists.","Este conjunto de atributos não existe mais.",module,Magento_Catalog
"You saved the attribute set.","Conjunto de atributos salvo.",module,Magento_Catalog
"Something went wrong while saving the attribute set.","Algum erro ocorreu ao salvar o conjunto de atributos.",module,Magento_Catalog
"You cleared the comparison list.","Você limpou a lista de comparação.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","Algo deu errado ao limpar a lista de comparação.",module,Magento_Catalog
"You removed product %1 from the comparison list.","Você removeu o produto %1 da lista de comparação.",module,Magento_Catalog
"1 item","1 item",module,Magento_Catalog
"%1 items","%1 itens",module,Magento_Catalog
"Are you sure you want to remove this item from your Compare Products list?","Tem certeza que deseja remover todos os itens da sua lista de comparação de produtos?",module,Magento_Catalog
"Are you sure you want to remove all items from your Compare Products list?","Tem certeza que deseja remover todos os itens da sua lista de comparação de produtos?",module,Magento_Catalog
"Invalid attribute %1","Atributo inválido %1",module,Magento_Catalog
Grid,Grade,module,Magento_Catalog
List,Lista,module,Magento_Catalog
All,Todos,module,Magento_Catalog
"Bad controller interface for showing product","Interface do controller inválida para visualizar o produto",module,Magento_Catalog
"Product is not loaded","Produto não está carregado",module,Magento_Catalog
"Make sure the To Date is later than or the same as the From Date.","Certifique-se de que a Data de Término é posterior ou igual a Data de Início.",module,Magento_Catalog
"Sorry, but we can't find the new parent category you selected.","Desculpe, mas não conseguimos encontrar a nova categoria mãe selecionada.",module,Magento_Catalog
"Sorry, but we can't find the new category you selected.","Desculpe, mas não conseguimos encontrar a nova categoria selecionada.",module,Magento_Catalog
"We can't move the category because the parent category name matches the child category name.","Não é possível mover a categoria porque o nome da categoria mãe coincide com o nome de categoria filho.",module,Magento_Catalog
"Something went wrong while getting the image url.","Algum erro ocorreu ao obter a url da imagem.",module,Magento_Catalog
"Can't delete root category.","Não é possível excluir a categoria principal.",module,Magento_Catalog
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again.",module,Magento_Catalog
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Ordernação Padrão Produto na Listagem não existe nas Opções Disponíveis para Ordenação do Produto na Listagem.",module,Magento_Catalog
"No layout updates","Não há atualizações de layout",module,Magento_Catalog
"Products only","Somente produtos",module,Magento_Catalog
"Static block only","Somente bloco estático",module,Magento_Catalog
"Static block and products","Bloco estático e produtos",module,Magento_Catalog
"Please select a static block.","Por favor, selecione um bloco estático.",module,Magento_Catalog
frontend_label,rótulo_frontend,module,Magento_Catalog
"Could not save product ""%1"" with position %2 to category %3","Não foi possível gravar o produto ""%1"" com a posição ""%2"" na categoria ""%3""",module,Magento_Catalog
"The category doesn't contain the specified product.","The category doesn't contain the specified product.",module,Magento_Catalog
"Could not save product ""%product"" with position %position to category %category","Não foi possível gravar o produto ""%product"" com posição %position na categoria %category",module,Magento_Catalog
"Operation do not allow to move a parent category to any of children category","Operação não permite mover uma categoria mãe para qualquer categoria filho",module,Magento_Catalog
"Could not move category","Não é possivel mover a categoria",module,Magento_Catalog
"Could not save category: %1","Não foi possível salvar a categoria: %1",module,Magento_Catalog
"Cannot delete category with id %1","Não é possível excluir a categoria com id %1",module,Magento_Catalog
"-- Please Select a Category --","--Por Favor, Selecione uma Categoria--",module,Magento_Catalog
"Grid Only","Apenas Grade",module,Magento_Catalog
"List Only","Apenas Lista",module,Magento_Catalog
"Grid (default) / List","Grade (padrão) / Lista",module,Magento_Catalog
"List (default) / Grid","Lista (padrão) / Grade",module,Magento_Catalog
"Automatic (equalize price ranges)","Automático (equalizar variação de preço)",module,Magento_Catalog
"Automatic (equalize product counts)","Automático (equalizar contagens de produto)",module,Magento_Catalog
Manual,Manual,module,Magento_Catalog
Fixed,Fixo,module,Magento_Catalog
Percent,"Por cento",module,Magento_Catalog
Discount,Desconto,module,Magento_Catalog
"-- Please select --","-- Selecione uma opção --",module,Magento_Catalog
"Product Thumbnail Itself","Miniatura de Produto Em Si",module,Magento_Catalog
"Parent Product Thumbnail","Miniatura de Produto Mãe",module,Magento_Catalog
"12h AM/PM","12h AM/PM",module,Magento_Catalog
24h,24h,module,Magento_Catalog
Stretch,Ajustar,module,Magento_Catalog
Tile,"Lado a Lado",module,Magento_Catalog
Top/Left,Superior/Esquerda,module,Magento_Catalog
Top/Right,Superior/Direita,module,Magento_Catalog
Bottom/Left,Inferior/Esquerda,module,Magento_Catalog
Bottom/Right,Inferior/Direita,module,Magento_Catalog
Center,Centralizar,module,Magento_Catalog
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 não se estende a \Magento\Framework\Model\AbstractModel",module,Magento_Catalog
"Something went wrong while saving the file(s).","Ocorreu algum problema ao salvar o(s) arquivo(s).",module,Magento_Catalog
"File validation failed.","Falha na validação do arquivo.",module,Magento_Catalog
"File can not be saved to the destination folder.","Arquivo não pode ser salvo na pasta de destino.",module,Magento_Catalog
"Unknown EAV indexer type ""%1"".","Índice EAV tipo ""%1"" desconhecido.",module,Magento_Catalog
"We can't rebuild the index for an undefined product.","Não é possível recriar o índice para um produto indefinido.",module,Magento_Catalog
"Bad value was supplied.","Valor fornecido é inválido.",module,Magento_Catalog
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","O módulo de catálogo Flat tem um limite de %2$d atributos filtráveis e/ou classificáveis. Atualmente existem %1$d. Por favor reduza o número de atributos filtráveis ou classificáveis para utilizar este módulo",module,Magento_Catalog
"Unsupported product type ""%1"".","Tipo de produto ""%1"" não suportado.",module,Magento_Catalog
"Please correct the category.","Por favor, corrija a categoria.",module,Magento_Catalog
"Must be category model instance or its id.","Deve ser uma instância do model de categoria ou seu id.",module,Magento_Catalog
"The attribute model is not defined.","O modelo do atributo não foi definido.",module,Magento_Catalog
Category,Categoria,module,Magento_Catalog
"%1 - %2","%1 - %2",module,Magento_Catalog
"The %1 value wasn't found in the algorithms.","The %1 value wasn't found in the algorithms.",module,Magento_Catalog
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 não se estende \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface",module,Magento_Catalog
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 não se estende a \Magento\Catalog\Model\Layer\Filter\AbstractFilter",module,Magento_Catalog
"The filter must be an object. Please set the correct filter.","O filtro deve ser um objeto. Por favor, defina o filtro corretamente.",module,Magento_Catalog
"Clear Price","Limpar Preço",module,Magento_Catalog
"%1 and above","%1 e acima",module,Magento_Catalog
"The filters are invalid. Set them in an array and try again.","The filters are invalid. Set them in an array and try again.",module,Magento_Catalog
"The product wasn't registered.","Produto não foi registrado.",module,Magento_Catalog
"The store wasn't registered. Verify the store and try again.","The store wasn't registered. Verify the store and try again.",module,Magento_Catalog
"Group price must be a number greater than 0.","Preço do grupo deve ser um número maior que 0.",module,Magento_Catalog
"Media Gallery converter should be an instance of EntryConverterInterface.","Conversor de Galeria de Mídia deve ser uma instância de EntryConverterinterface.",module,Magento_Catalog
