"No Password","Sem senha",module,Magento_Customer
"Confirm New Password","Confirmar nova senha",module,Magento_Customer
Save,Salvar,module,Magento_Customer
"Please enter your email address below to receive a password reset link.","Por favor, digite seu endereço de e-mail abaixo para receber o link para redefinição de senha.",module,Magento_Customer
"Reset My Password","Redefinir Minha Senha",module,Magento_Customer
"Registered Customers","Clientes Registados",module,Magento_Customer
"If you have an account, sign in with your email address.","Se você tiver uma conta, acesse com seu endereço de e-mail e senha.",module,Magento_Customer
Password,Senha,module,Magento_Customer
"Forgot Your Password?","Esqueceu a sua senha?",module,Magento_Customer
"Subscription option","Opção de assinatura",module,Magento_Customer
"General Subscription","Subscrição Geral",module,Magento_Customer
"Sign Up for Newsletter","Assinar Newsletter",module,Magento_Customer
"Address Information","Informações de Endereço",module,Magento_Customer
"Sign-in Information","Informações de acesso",module,Magento_Customer
"Confirm Password","Confirmar Senha",module,Magento_Customer
"Create an Account","Criar conta",module,Magento_Customer
"Set a New Password","Definir uma nova senha",module,Magento_Customer
"You have signed out and will go to our homepage in 5 seconds.","Você desconectou e irá retornar á nossa página em 5 segundos.",module,Magento_Customer
"New Customers","Novos Clientes",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Criar uma nova conta tem muitos benefícios: fechar pedidos mais rapidamente, registrar mais endereços, acompanhar pedidos e muito mais.",module,Magento_Customer
Company,Empresa,module,Magento_Customer
Gender,Sexo,module,Magento_Customer
Name,Nome,module,Magento_Customer
"Tax/VAT number",CPF/CNPJ,module,Magento_Customer
"Phone Number","Número do Telefone",module,Magento_Customer
"Import failed: %1","Falha na Importação: %1",module,Magento_Deploy
"Class for type ""%1"" was not declared","A classe para o tipo ""%1"" não foi declarada",module,Magento_Deploy
"%1 does not implement %2","%1 não implementa %2",module,Magento_Deploy
"File app/etc/%1 can't be read. Please check if it exists and has read permissions.","Ficheiro app/etc/%1 não pode ser lido. Por favor, verifique a sua existência e permissões de leitura.",module,Magento_Deploy
"There are no sensitive configurations to fill","Não há nenhuma configuração sensível para preencher",module,Magento_Deploy
"Value can't be empty","Valor não pode ser vazio",module,Magento_Deploy
"A configuration with this path does not exist or is not sensitive","Uma configuração com este caminho não existe ou não é sensível",module,Magento_Deploy
"Cannot switch into given mode ""%1""","Não é possível alternar para modo determinado ""%1""",module,Magento_Deploy
"Wrong logger interface specified.","A interface de log especificada está errada.",module,Magento_Deploy
"Hash has not been saved.","Hash não foi salvo.",module,Magento_Deploy
"The configuration file has changed. Run app:config:import or setup:upgrade command to synchronize configuration.","O arquivo de configuração foi alterado. Execute o comando app:config:import ou setup:upgrade para sincronizar a configuração.",module,Magento_Deploy
"Wrong type specified: '%1'","Tipo especificado está errado: '%1'",module,Magento_Deploy
"Wrong queue type specified.","Tipo da fila especificado está errado.",module,Magento_Deploy
"Wrong deploy strategy type: %1","Estratégia de implementação errada tipo: %1",module,Magento_Deploy
"Some error","Algum erro",module,Magento_Deploy
"some message","alguma mensagem",module,Magento_Deploy
"Format for IDE '%1' is not supported","O formato para IDE '%1' não é suportado",module,Magento_Developer
"Client side compilation doesn't work in production mode","Compilação de lado do cliente não funciona em modo de produção",module,Magento_Developer
"Client side less compilation","Compilação less no cliente",module,Magento_Developer
"Server side less compilation","Compilação less no servidor",module,Magento_Developer
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","Selecione aqui para permitir que a DHL otimize as cobranças de entrega dividindo o pedido se houver excesso em %1 e %2.",module,Magento_Dhl
"Wrong Content Type","Tipo de conteúdo errado",module,Magento_Dhl
Pounds,Libras,module,Magento_Dhl
Kilograms,Quilogramas,module,Magento_Dhl
Inches,Polegadas,module,Magento_Dhl
Centimeters,Centímetros,module,Magento_Dhl
inch,polegada,module,Magento_Dhl
Height,Altura,module,Magento_Dhl
Depth,Profundidade,module,Magento_Dhl
Width,Largura,module,Magento_Dhl
Specific,Específicas,module,Magento_Dhl
"Easy shop","Compra Fácil",module,Magento_Dhl
"Express easy","Expresso fácil",module,Magento_Dhl
"Break bulk express",tradução,module,Magento_Dhl
"Medical express",todos,module,Magento_Dhl
"Express worldwide","Expresso em todo o mundo",module,Magento_Dhl
"Express 9:00","Expresso 9:00",module,Magento_Dhl
"Express 10:30","Expresso 10:30",module,Magento_Dhl
"Domestic economy select",Todos,module,Magento_Dhl
"Economy select","Selecione a economia",module,Magento_Dhl
"Break bulk economy","Fracionar economia em massa",module,Magento_Dhl
"Domestic express","Expresso nacional",module,Magento_Dhl
Others,Outros,module,Magento_Dhl
"Globalmail business","Correio global de negócios",module,Magento_Dhl
"Same day","Mesmo dia",module,Magento_Dhl
"Express 12:00","Expresso 12:00",module,Magento_Dhl
"Express envelope","Envelope Expresso",module,Magento_Dhl
"Customer services","Atendimento ao cliente",module,Magento_Dhl
"Freight worldwide","Frete para o mundo todo",module,Magento_Dhl
"Jumbo box","Caixa grande",module,Magento_Dhl
"DHL service is not available at %s date","O serviço DHL não está disponível na data %s",module,Magento_Dhl
"The response is in wrong format.","A resposta está no formato errado.",module,Magento_Dhl
"We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).","Tivemos que pular o método DHL %1 porque não foi possível encontrar a taxa de câmbio %2 (Moeda Base).",module,Magento_Dhl
"Zero shipping charge for '%1'","Taxa de envio zero para '%1'",module,Magento_Dhl
"Cannot identify measure unit for %1","Não é possível identificar unidade de medida para %1",module,Magento_Dhl
"Cannot identify weight unit for %1","Não foi possível identificar a unidade de peso para %1",module,Magento_Dhl
"There is no items in this order","Não há nenhum item neste pedido",module,Magento_Dhl
"Please specify origin country.","Por favor, especifique o país de origem.",module,Magento_Dhl
Documents,Documentos,module,Magento_Dhl
"Non Documents","Nenhuma Documentação",module,Magento_Dhl
"Height, width and length should be equal or greater than %1","Altura, largura e o comprimento devem ser iguais ou maior que %1",module,Magento_Dhl
"Wrong Region","Região errada",module,Magento_Dhl
"Unable to retrieve tracking","Não é possível recuperar o rastreamento",module,Magento_Dhl
"Response is in the wrong format","Resposta está no formato incorreto",module,Magento_Dhl
"Error #%1 : %2","Erro #%1: %2",module,Magento_Dhl
"No packages for request","Não há pacotes para solicitação",module,Magento_Dhl
"Unable to retrieve shipping label","Não é possível recuperar a etiqueta de envio",module,Magento_Dhl
"Non documents","Nenhuma documentação",module,Magento_Dhl
None,Nenhum,module,Magento_Dhl
State/Province,Estado,module,Magento_Directory
"--Please Select--","--Por Favor Selecione--",module,Magento_Directory
lbs,libras,module,Magento_Directory
"Requested country is not available.","País solicitado não está disponível.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","Taxa indefinida de ""%1-%2"".",module,Magento_Directory
"Please correct the target currency.","Por favor, corrija a moeda de destino.",module,Magento_Directory
label,rótulo,module,Magento_Directory
"We can't retrieve a rate from %1 for %2.","Não é possível obter uma taxa de %1 para %2.",module,Magento_Directory
"We can't retrieve a rate from %1.","Não foi possível recuperar a taxa de %1.",module,Magento_Directory
"FATAL ERROR:","ERRO FATAL:",module,Magento_Directory
"We can't initialize the import model.","Nós não é possível inicializar o modelo de importação.",module,Magento_Directory
"Please specify the correct Import Service.","Por favor, especifique o Serviço de Importação correto.",module,Magento_Directory
WARNING:,ALERTA:,module,Magento_Directory
"Please correct the country code: %1.","Por favor, corrija o código do país: %1.",module,Magento_Directory
"Country and Format Type combination should be unique","A combinação de país e tipo de formato, deveria ser unica",module,Magento_Directory
"Please correct the rates received","Por favor, corrija as taxas recebidas",module,Magento_Directory
"Please select a region, state or province.","Por favor, selecione uma região, estado ou província.",module,Magento_Directory
Currency,Moeda,module,Magento_Directory
"Your current currency is: %1.","Sua moeda atual: %1.",module,Magento_Directory
Continue,Próximo,module,Magento_Directory
"File directory '%1' is not readable.","Diretório do arquivo '%1' não é legível.",module,Magento_DownloadableImportExport
"File directory '%1' is not writable.","Diretório do arquivo '%1' não é gravável.",module,Magento_DownloadableImportExport
Error,Erro,module,Magento_DownloadableImportExport
"Downloadable Information","Informações de Download",module,Magento_Downloadable
"Add New Link","Adicionar Novo Link",module,Magento_Downloadable
"Upload Files","Enviar Arquivo",module,Magento_Downloadable
"All Files","Todos os Arquivos",module,Magento_Downloadable
Unlimited,Ilimitado,module,Magento_Downloadable
"Something went wrong while getting the requested content.","Ocorreu algum problema ao solicitar o conteúdo.",module,Magento_Downloadable
"My Downloadable Products","Meus produtos para download",module,Magento_Downloadable
"We can't find the link you requested.","Não encontramos o link que você pediu.",module,Magento_Downloadable
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Por favor, efetue login para realizar o download de seu produto ou comprar <a href=""%1"">%2</a>.",module,Magento_Downloadable
"Please sign in to download your product.","Por favor, efetue login para realizar o download de seu produto.",module,Magento_Downloadable
"The link has expired.","O link expirou.",module,Magento_Downloadable
"The link is not available.","O link não está disponível.",module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.","Desculpa, ocorreu um erro ao solicitar o conteúdo que desejava. Entre em contato com o dono da loja.",module,Magento_Downloadable
"Please set resource file and link type.","Por favor, defina o arquivo de recurso e tipo de link.",module,Magento_Downloadable
"Invalid download link type.","Tipo de link do download inválido.",module,Magento_Downloadable
"Something went wrong while saving the file(s).","Ocorreu algum problema ao salvar o(s) arquivo(s).",module,Magento_Downloadable
"Provided content must be valid base64 encoded data.","O conteúdo fornecido deve ser codificado utilizado dados base64 válidos.",module,Magento_Downloadable
"Provided file name contains forbidden characters.","O nome de arquivo fornecido contém caracteres proibidos.",module,Magento_Downloadable
"Link file not provided","Arquivo de link não fornecido",module,Magento_Downloadable
"Link price must have numeric positive value.","O preço do link deve ter valor numérico positivo.",module,Magento_Downloadable
"Number of downloads must be a positive integer.","O número de downloads deve ser um inteiro positivo.",module,Magento_Downloadable
"Sort order must be a positive integer.","A ordem de classificação deve ser um inteiro positivo.",module,Magento_Downloadable
"Link URL must have valid format.","A URL do link precisa ter um formato válido.",module,Magento_Downloadable
"Provided file content must be valid base64 encoded data.","O conteúdo fornecido deve ser codificado utilizado dados base64 válidos.",module,Magento_Downloadable
"Sample URL must have valid format.","A URL de Amostra precisa ter um formato válido.",module,Magento_Downloadable
"Order id cannot be null","Id de ordem não pode ser nulo",module,Magento_Downloadable
"Order item id cannot be null","Item do Id do pedido não pode ser nulo",module,Magento_Downloadable
"Provided product must be type 'downloadable'.","Produto fornecido deve ser tipo 'download'.",module,Magento_Downloadable
"Provided link information is invalid.","A informação do link fornecido é inválida.",module,Magento_Downloadable
"Invalid link type.","Tipo de link inválido.",module,Magento_Downloadable
"Link title cannot be empty.","Titulo do link não pode ser vazio.",module,Magento_Downloadable
"There is no downloadable link with provided ID.","Não há um link de download com o ID fornecido.",module,Magento_Downloadable
"Provided downloadable link is not related to given product.","O link de download fornecido não está relacionado com o produto.",module,Magento_Downloadable
"Cannot delete link with id %1","Não foi possível excluir o link com id %1",module,Magento_Downloadable
"Please specify product link(s).","Por favor, especifique o(s) link(s) do produto.",module,Magento_Downloadable
"Sample file not provided","Arquivo de exemplo não fornecido",module,Magento_Downloadable
"Provided sample information is invalid.","Informações de exemplo fornecidas são inválidas.",module,Magento_Downloadable
"Invalid sample type.","Tipo de amostra inválido.",module,Magento_Downloadable
"Sample title cannot be empty.","Título de exemplo não pode estar vazio.",module,Magento_Downloadable
"There is no downloadable sample with provided ID.","Não há exemplo para download no ID fornecido.",module,Magento_Downloadable
"Provided downloadable sample is not related to given product.","O link de download da amostra fornecido não está relacionado com o produto.",module,Magento_Downloadable
"Cannot delete sample with id %1","Não é possível eliminar a amostra com o id %1",module,Magento_Downloadable
Yes,Sim,module,Magento_Downloadable
No,Não,module,Magento_Downloadable
"Use config","Usar o config",module,Magento_Downloadable
"Upload File","Enviar Arquivo",module,Magento_Downloadable
attachment,anexo,module,Magento_Downloadable
Pending,Pendente,module,Magento_Downloadable
Invoiced,Faturado,module,Magento_Downloadable
"To enable the option set the weight to no","Para ativar a opção defina o peso para ""não""",module,Magento_Downloadable
"Is this downloadable Product?","Este é o produto para download?",module,Magento_Downloadable
Title,Título,module,Magento_Downloadable
"Links can be purchased separately","Links podem ser comprados separadamente",module,Magento_Downloadable
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alfanuméricos, caracteres de traço e sublinhado são recomendadas para nomes de arquivo. Caracteres impróprios são substituídos por '_'.",module,Magento_Downloadable
"Add Link","Adicionar Link",module,Magento_Downloadable
Price,Preço,module,Magento_Downloadable
File,Arquivo,module,Magento_Downloadable
Sample,Exemplo,module,Magento_Downloadable
Shareable,Compartilhável,module,Magento_Downloadable
Samples,Exemplos,module,Magento_Downloadable
"Use Default Value","Usar o Valor Padrão",module,Magento_Downloadable
sample,amostra,module,Magento_Downloadable
"Is this a downloadable Product?","Este é um produto para download?",module,Magento_Downloadable
"Add links to your product files here.","Adicione links para seus arquivos de produto aqui.",module,Magento_Downloadable
"[STORE VIEW]","[VISÃO DE LOJA]",module,Magento_Downloadable
"Sort Order",Ordernação,module,Magento_Downloadable
"Attach File or Enter Link","Anexar arquivo ou Inserir Link",module,Magento_Downloadable
"Sort Variations","Variações de Ordenação",module,Magento_Downloadable
"Browse Files...","Procurar Arquivos...",module,Magento_Downloadable
Delete,Excluir,module,Magento_Downloadable
"Add product preview files here.","Adicione arquivos de visualização do produto aqui.",module,Magento_Downloadable
"Select all","Selecionar tudo",module,Magento_Downloadable
"Unselect all","Desmarcar todos",module,Magento_Downloadable
Availability,Disponibilidade,module,Magento_Downloadable
"In stock","Em estoque",module,Magento_Downloadable
"Out of stock","Fora de estoque",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","Ir para <a href=""%1""> Meus produtos para download</a>",module,Magento_Downloadable
"Downloadable Products","Produtos para download",module,Magento_Downloadable
"Order #","Pedido #",module,Magento_Downloadable
Date,Data,module,Magento_Downloadable
"Remaining Downloads","Downloads Restantes",module,Magento_Downloadable
"View Order","Visualizar pedido",module,Magento_Downloadable
"Start Download","Iniciar Download",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Você ainda não comprou qualquer produto para download.",module,Magento_Downloadable
Back,Voltar,module,Magento_Downloadable
download,baixar,module,Magento_Downloadable
"Gift Message","Mensagem do presente",module,Magento_Downloadable
From:,De:,module,Magento_Downloadable
To:,Para:,module,Magento_Downloadable
Message:,Mensagem:,module,Magento_Downloadable
"Product Name","Nome do produto",module,Magento_Downloadable
Qty,Qtd,module,Magento_Downloadable
"Discount Amount","Quantidade do Desconto",module,Magento_Downloadable
"Row Total","Linha Total",module,Magento_Downloadable
"Qty Invoiced","Quantidade faturada",module,Magento_Downloadable
Ordered,Ordenado,module,Magento_Downloadable
Shipped,Enviado,module,Magento_Downloadable
Canceled,Cancelado,module,Magento_Downloadable
Refunded,Reembolsado,module,Magento_Downloadable
"Attribute Properties","Propriedades de atributo",module,Magento_Eav
"Default Label","Etiqueta Pré-definida",module,Magento_Eav
"Default label","Etiqueta padrão",module,Magento_Eav
"Attribute Code","Código do Atributo",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Isso é usado internamente. Certifique-se de que você não use espaços ou mais de %1 símbolo(s).",module,Magento_Eav
"Catalog Input Type for Store Owner","Tipo de entrada no catálogo para o dono da loja",module,Magento_Eav
"Values Required","Valores necessários",module,Magento_Eav
"Default Value","Valor Padrão",module,Magento_Eav
"Unique Value","Valor Único",module,Magento_Eav
"Unique Value (not shared with other products)","Valor Único (não compartilhado com outros produtos)",module,Magento_Eav
"Not shared with other products.","Não compartilhado com outros produtos.",module,Magento_Eav
"Input Validation for Store Owner","Campo de Validação para o dono da loja",module,Magento_Eav
Required,Obrigatório,module,Magento_Eav
Yes,Sim,module,Magento_Eav
No,Não,module,Magento_Eav
System,Sistema,module,Magento_Eav
None,Nenhum,module,Magento_Eav
"Decimal Number","Número decimal",module,Magento_Eav
"Integer Number","Número inteiro",module,Magento_Eav
Email,E-mail,module,Magento_Eav
Letters,Letras,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Letras (a-z, A-Z) ou Números (0-9)",module,Magento_Eav
"Text Field","Campo de Texto",module,Magento_Eav
"Text Area","Área de Texto",module,Magento_Eav
Date,Data,module,Magento_Eav
Yes/No,Sim/Não,module,Magento_Eav
"Multiple Select","Múltipla Seleção",module,Magento_Eav
Dropdown,"Menu suspenso",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","O tipo de entrada ""%value%"" não foi encontrado na lista de tipos de entrada.",module,Magento_Eav
"Attribute object is undefined","Atributo de objeto não definido",module,Magento_Eav
"Entity object is undefined","O objeto da entidade é indefinido",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" tipo inválido inserido.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contém caracteres não-alfabéticos ou não-numéricos.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" é uma seqüência vazia.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" contém caracteres não-numéricos.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" contém caracteres não-alfabéticos.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" não é um endereço de email válido.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" não é um hostname válido.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" usa muitos caracteres.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" o formato do endereço de IP informado não é aceitável.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' se parece com um nome de host DNS, mas contém um traço em uma posição inválida.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' se parece com um nome de host DNS, mas nós não podemos combiná-lo contra o esquema de nome de host para TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' se parece com um nome de host DNS, mas não pode extrair parte TLD.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' não se parece com um nome válido de rede local.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' se parece com um nome de rede local, que não é um formato aceitável.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' parece ser um nome de host DNS, mas a notação de punycode determinado não pode ser decodificada.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" não é uma URL válida.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" não é uma data válida.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" não se encaixa no formato de data inserida.",module,Magento_Eav
"""%1"" is a required value.","""%1"" é um valor necessário.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Por favor introduza uma data válida entre %1 e %2 no %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Por favor introduza uma data válida igual ou maior que %1 em %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Por favor introduza uma data válida menor ou igual a %1 em %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" não é uma extensão de arquivo válido.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" não é um arquivo válido.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" excede o tamanho de arquivo permitidos.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" não é um formato de imagem válida",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" excede a largura permitida de %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" altura excede o valor permitido de %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" não contem mais que %2 linha(s).",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" comprimento deve ser igual ou maior que %2 caracteres.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" comprimento deve ser igual ou menor que %2 caracteres.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","O grupo de atributos não pertence ao conjunto de atributos fornecido",module,Magento_Eav
"Cannot save attributeGroup","Não foi possível salvar o attributeGroup",module,Magento_Eav
"Group with id ""%1"" does not exist.","Grupo com id ""%1"" não existe.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","Não foi possível excluir o attributeGroup com o id %1",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","O AttributeSet com id ""%1"" não existe.",module,Magento_Eav
"Wrong attribute set id provided","O id definido para o atributo está incorreto",module,Magento_Eav
"Attribute group does not belong to attribute set","O grupo de atributos não pertence ao conjunto de atributos",module,Magento_Eav
"Attribute set not found: %1","Atributo definido não foi encontrado: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","O atributo ""%1"" não foi encontrado no conjunto de atributos %2.",module,Magento_Eav
"System attribute can not be deleted","O atributo do sistema não pode ser excluído",module,Magento_Eav
"Cannot save attribute","Não é possível salvar atributo",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","O atributo com attributeCode ""%1"" não existe.",module,Magento_Eav
"Cannot delete attribute.","Não é possível excluir o atributo.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","O atributo com id ""%1"" não existe.",module,Magento_Eav
"There was an error saving attribute set.","Ocorreu um erro ao salvar conjunto de atributos.",module,Magento_Eav
"Default attribute set can not be deleted","O conjunto de atributos padrão não pode ser excluído",module,Magento_Eav
"There was an error deleting attribute set.","Ocorreu um erro ao excluir o conjunto de atributos.",module,Magento_Eav
"Invalid entity_type specified: %1","Foi especificado um entity_type inválido: %1",module,Magento_Eav
"Entity is not initialized","Entity não foi inicializada",module,Magento_Eav
"Unknown parameter","Parâmetro desconhecido",module,Magento_Eav
"Unique constraint violation found","Violação de chave unica encontrada",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","O código do atributo '%1' é reservado pelo sistema. Por favor, utilize outro código de atributo",module,Magento_Eav
"An attribute code must not be more than %1 characters.","Um código de atributo não deve ter mais do que %1 caracteres.",module,Magento_Eav
"Invalid default decimal value","Valor decimal padrão inválido",module,Magento_Eav
"Invalid default date","Data padrão inválido",module,Magento_Eav
"Invalid entity supplied","A entidade fornecida é inválida",module,Magento_Eav
"Invalid backend model specified: %1","Modelo de backend inválido: %1",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Modelo de fonte ""%1"" não foi encontrado para o atributo ""%2""",module,Magento_Eav
"The value of attribute ""%1"" must be set","O valor do atributo ""%1"" deve ser definido",module,Magento_Eav
"The value of attribute ""%1"" must be unique","O valor do atributo ""%1"" deve ser exclusivo",module,Magento_Eav
"Invalid date","Data inválida",module,Magento_Eav
"Empty attribute code","Código de atributo vazio",module,Magento_Eav
"Attribute %1 doesn't work with options","O atributo %1 não funciona com opções",module,Magento_Eav
"Cannot save attribute %1","Não é possível salvar o atributo %1",module,Magento_Eav
"Attribute %1 doesn't have any option","Atributo %1 não tem qualquer opção",module,Magento_Eav
"Cannot load options for attribute %1","Não foi possível carregar as opções para o atributo %1",module,Magento_Eav
"Attribute %1 does not contain option with Id %2","O atributo %1 não contém opção com Id %2",module,Magento_Eav
"Entity attribute with id ""%1"" not found","Atributo de entidade com id ""%1"" não foi encontrado",module,Magento_Eav
"Attribute set name is empty.","O nome do conjunto de atributo está vazio.",module,Magento_Eav
"An attribute set named ""%1"" already exists.","Um conjunto de atributo chamado ""%1"" já existe.",module,Magento_Eav
"No options found.","Não há opções encontradas.",module,Magento_Eav
label,rótulo,module,Magento_Eav
"Invalid entity supplied: %1","A entidade fornecida é inválida: %1",module,Magento_Eav
"Attempt to add an invalid object","Foi realizado uma tentativa de adicionar um objeto inválido",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Identificador de atributo inválido para filtro (%1)",module,Magento_Eav
"Invalid attribute requested: %1","Foi solicitado um atributo inválido: %1",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","O campo de junção ou expressão de atributo com este apelido já foi declarado",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Apelido inválido, já existe nos conjuntos de atributos",module,Magento_Eav
"Invalid foreign key","Chave estrangeira inválida",module,Magento_Eav
"Invalid entity type","Tipo de entidade inválido",module,Magento_Eav
"Invalid attribute type","Tipo de atributo inválido",module,Magento_Eav
"A joined field with this alias is already declared.","Um campo associado com este alias já está declarado.",module,Magento_Eav
"Invalid joint fields","Conjunto de atributo inválido",module,Magento_Eav
"A joint field with this alias (%1) is already declared.","Um conjunto de atributos com este apelido (%1) já foi declarado.",module,Magento_Eav
"Data integrity: No header row found for attribute","Integridade de dados: Não foram encontrados registros para atributo",module,Magento_Eav
"Invalid attribute name: %1","Nome do atributo inválido: %1",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Caractere inválido encontrado no incremento ID: %1",module,Magento_Eav
"The current module pathname is undefined.","O nome do caminho do módulo atual é indefinido.",module,Magento_Eav
"The current module EAV entity is undefined.","O módulo atual da entidade EAV é indefinido.",module,Magento_Eav
"The form code is not defined.","O código do formulário não está definido.",module,Magento_Eav
"The entity instance is not defined.","A instância da entidade não está definida.",module,Magento_Eav
"Invalid form type.","Tipo de formulário inválido.",module,Magento_Eav
"Invalid EAV attribute","Atributo EAV inválido",module,Magento_Eav
"Attribute with the same code","Com o mesmo código de atributo",module,Magento_Eav
"The storefront label is not defined.","O rótulo da montra não está definido.",module,Magento_Eav
"Default option value is not defined","O valor padrão da opção não foi definido",module,Magento_Eav
"Attribute group with same code already exist. Please rename ""%1"" group","Grupo de atributo com o mesmo código já existe. Por favor, renomeie o grupo ""%1""",module,Magento_Eav
"Form Element with the same attribute","Elemento do formulário com o mesmo atributo",module,Magento_Eav
"Form Fieldset with the same code","Elemento do formulário com o mesmo código",module,Magento_Eav
"Form Type with the same code","Tipo de formulário com o mesmo código",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","O valor do atributo ""%1"" é inválido.",module,Magento_Eav
"Wrong entity ID","ID da entidade errado",module,Magento_Eav
"Wrong attribute set ID","ID de conjunto de atributos errado",module,Magento_Eav
"Wrong attribute group ID","ID de grupo de atributos errado",module,Magento_Eav
"Attribute with ID: ""%1"" does not exist","Atributo de ID ""%1"" não existe",module,Magento_Eav
"AttributeSet does not exist.","AttributeSet não existe.",module,Magento_Eav
hello,olá,module,Magento_Eav
"Some internal exception message.","Alguma mensagem de exceção interna.",module,Magento_Eav
"The value of attribute not valid","O valor do atributo não é válido",module,Magento_Eav
"Add New Template","Adicionar novo template",module,Magento_Email
"Transactional Emails","E-mails transacionais",module,Magento_Email
Back,Voltar,module,Magento_Email
Reset,Reiniciar,module,Magento_Email
"Delete Template","Excluir Template",module,Magento_Email
"Convert to Plain Text","Converter para texto sem formatação",module,Magento_Email
"Return Html Version","Retornar a versão Html",module,Magento_Email
"Preview Template","Visualizar template",module,Magento_Email
"Save Template","Salvar Template",module,Magento_Email
"Load Template","Carregar Template",module,Magento_Email
"Edit Email Template","Editar Template de e-mail",module,Magento_Email
"New Email Template","Novo Template de e-mail",module,Magento_Email
"Default Config","Configuração Padrão",module,Magento_Email
"Template Information","Informações do template",module,Magento_Email
"Currently Used For","Atualmente usado para",module,Magento_Email
"Template Name","Nome do template",module,Magento_Email
"Template Subject","Assunto do Template",module,Magento_Email
"Insert Variable...","Inserir variável...",module,Magento_Email
"Template Content","Conteúdo do Template",module,Magento_Email
"Template Styles","Estilos de template",module,Magento_Email
Preview,Pré-visualização,module,Magento_Email
Unknown,Desconhecido,module,Magento_Email
"You deleted the email template.","Você excluiu o modelo de e-mail.",module,Magento_Email
"The email template is currently being used.","O modelo de email está sendo usado atualmente.",module,Magento_Email
"We can't delete email template data right now. Please review log and try again.","Não é possível excluir dados do modelo de email agora. Por favor, revise o log e tente novamente.",module,Magento_Email
